Timestamp,Directory,Files Added (GB),Files Deleted (GB),Files Modified (GB),Current Space (GB)
3/10/2025 20:28,/customer,4.253722533,0.315500739,0.116908761,2499.568761
3/10/2025 20:43,/customer,3.551145563,1.925052765,0.879297316,2500
3/10/2025 20:58,/customer,4.907349899,1.99326789,0.135468705,2500
3/10/2025 21:13,/customer,0.387039211,2.85265948,0.24881876,2497.53438
3/10/2025 21:28,/customer,1.17533585,4.245670713,0.771565752,2494.464045
3/10/2025 21:43,/customer,2.620088189,1.828701758,0.83818788,2495.255431
3/10/2025 21:58,/customer,1.663609188,1.748755564,0.578358671,2495.170285
3/10/2025 22:13,/customer,1.561337108,1.259748707,0.867027221,2495.471873
3/10/2025 22:28,/customer,1.649131232,2.410349642,0.902047352,2494.710655
3/10/2025 22:43,/customer,3.203933325,4.29660046,0.797394891,2493.617988
3/10/2025 22:58,/customer,2.787581886,4.37755861,0.629169418,2492.028011
3/10/2025 23:13,/customer,4.012080603,2.34484244,0.533509367,2493.695249
3/10/2025 23:28,/customer,0.592998005,1.278474253,0.334400479,2493.009773
3/10/2025 23:43,/customer,0.190060201,4.470531488,0.638344195,2488.729302
3/10/2025 23:58,/customer,2.164072554,3.946723038,0.619050958,2486.946651
3/11/2025 0:13,/customer,3.736930528,4.479104548,0.352461656,2486.204477
3/11/2025 0:28,/customer,3.835296559,1.536621844,0.422802317,2488.503152
3/11/2025 0:43,/customer,0.311196582,4.483191156,0.652514235,2484.331157
3/11/2025 0:58,/customer,3.836189461,2.180072189,0.915575009,2485.987275
3/11/2025 1:13,/customer,2.039556863,2.106841021,0.102382433,2485.91999
3/11/2025 1:28,/customer,2.373922184,3.252153047,0.944722542,2485.04176
3/11/2025 1:43,/customer,1.732181874,4.056726272,0.177404072,2482.717215
3/11/2025 1:58,/customer,2.359559047,4.251300826,0.86084744,2480.825473
3/11/2025 2:13,/customer,3.111988421,2.238273265,0.207974694,2481.699189
3/11/2025 2:28,/customer,2.05173229,2.255537411,0.312873253,2481.495383
3/11/2025 2:43,/customer,0.458498002,3.565301594,0.55833473,2478.38858
3/11/2025 2:58,/customer,4.871482367,2.71974236,0.329716682,2480.54032
3/11/2025 3:13,/customer,1.305278701,2.029317351,0.742476461,2479.816281
3/11/2025 3:28,/customer,1.804039794,4.499937741,0.941112039,2477.120383
3/11/2025 3:43,/customer,0.714922961,0.631123177,0.553839324,2477.204183
3/11/2025 3:58,/customer,3.625582227,0.259502282,0.074676547,2480.570263
3/11/2025 4:13,/customer,2.319779551,2.771659749,0.726018415,2480.118383
3/11/2025 4:28,/customer,0.975177141,1.898571965,0.929677035,2479.194988
3/11/2025 4:43,/customer,3.893174496,0.634875358,0.636609888,2482.453287
3/11/2025 4:58,/customer,2.728980059,0.260102297,0.415519087,2484.922165
3/11/2025 5:13,/customer,2.785364064,1.121451282,0.486628435,2486.586078
3/11/2025 5:28,/customer,2.882575209,4.432674403,0.284497762,2485.035978
3/11/2025 5:43,/customer,2.506753628,3.060991992,0.124447612,2484.48174
3/11/2025 5:58,/customer,2.362613635,1.048352391,0.650904685,2485.796001
3/11/2025 6:13,/customer,2.440352013,2.828246111,0.326254962,2485.408107
3/11/2025 6:28,/customer,4.126722863,3.115518658,0.894674653,2486.419311
3/11/2025 6:43,/customer,3.263490372,4.436461076,0.313616709,2485.246341
3/11/2025 6:58,/customer,3.505700224,2.836430702,0.292168882,2485.91561
3/11/2025 7:13,/customer,4.168833284,1.807832307,0.92902593,2488.276611
3/11/2025 7:28,/customer,2.360659856,0.14241078,0.908486078,2490.49486
3/11/2025 7:43,/customer,3.540271802,1.551383426,0.548328777,2492.483749
3/11/2025 7:58,/customer,0.412617149,3.014483713,0.191145795,2489.881882
3/11/2025 8:13,/customer,1.168551906,4.17659613,0.169570162,2486.873838
3/11/2025 8:28,/customer,4.646139156,2.834491353,0.422795961,2488.685486
3/11/2025 8:43,/customer,1.146454408,2.565252129,0.399272034,2487.266688
3/11/2025 8:58,/customer,1.108095321,3.17923306,0.316175072,2485.19555
3/11/2025 9:13,/customer,1.901762839,2.221469758,0.586282913,2484.875843
3/11/2025 9:28,/customer,0.29580758,2.156134946,0.460401658,2483.015516
3/11/2025 9:43,/customer,0.751279489,2.52411505,0.797364045,2481.24268
3/11/2025 9:58,/customer,0.393471656,4.310113706,0.965714145,2477.326038
3/11/2025 10:13,/customer,1.283297334,2.154791978,0.469519093,2476.454544
3/11/2025 10:28,/customer,4.857310001,3.604460974,0.177789988,2477.707393
3/11/2025 10:43,/customer,4.311780519,3.44812037,0.674696716,2478.571053
3/11/2025 10:58,/customer,3.085646628,3.7687264,0.267976956,2477.887973
3/11/2025 11:13,/customer,3.106307685,0.813041879,0.985483839,2480.181239
3/11/2025 11:28,/customer,4.423564218,3.865313157,0.96019246,2480.73949
3/11/2025 11:43,/customer,3.087387781,0.767321075,0.18534861,2483.059557
3/11/2025 11:58,/customer,4.738262681,3.309115959,0.146652734,2484.488703
3/11/2025 12:13,/customer,0.557890778,0.448926709,0.29366999,2484.597667
3/11/2025 12:28,/customer,1.20937185,1.223582254,0.724079925,2484.583457
3/11/2025 12:43,/customer,2.347936545,4.191637799,0.878782233,2482.739756
3/11/2025 12:58,/customer,3.610964062,0.223344457,0.715961501,2486.127375
3/11/2025 13:13,/customer,2.808416876,1.758139071,0.157230215,2487.177653
3/11/2025 13:28,/customer,1.808202367,2.781465576,0.634464008,2486.20439
3/11/2025 13:43,/customer,2.693335637,0.402430241,0.308120635,2488.495295
3/11/2025 13:58,/customer,4.505331352,4.346292388,0.093651503,2488.654334
3/11/2025 14:13,/customer,2.926399402,2.441129834,0.936638796,2489.139604
3/11/2025 14:28,/customer,2.525041397,3.351050444,0.727775939,2488.313595
3/11/2025 14:43,/customer,0.397550301,1.686277032,0.0880245,2487.024868
3/11/2025 14:58,/customer,3.46730061,0.171592238,0.337240245,2490.320577
3/11/2025 15:13,/customer,0.983902931,3.120149588,0.684141921,2488.18433
3/11/2025 15:28,/customer,2.974183472,0.406434397,0.235533836,2490.752079
3/11/2025 15:43,/customer,4.705288624,0.666206187,0.787546063,2494.791161
3/11/2025 15:58,/customer,2.609666057,3.043656796,0.615429181,2494.357171
3/11/2025 16:13,/customer,0.359195285,1.031397635,0.092354212,2493.684968
3/11/2025 16:28,/customer,4.090784576,3.999717769,0.135573889,2493.776035
3/11/2025 16:43,/customer,4.459988344,3.484240965,0.102162432,2494.751782
3/11/2025 16:58,/customer,0.96461014,2.520103526,0.202044539,2493.196289
3/11/2025 17:13,/customer,0.456751519,4.03721906,0.691364417,2489.615822
3/11/2025 17:28,/customer,0.824385099,1.723736934,0.504708418,2488.71647
3/11/2025 17:43,/customer,1.327358798,4.343249904,0.155471048,2485.700579
3/11/2025 17:58,/customer,2.007724007,1.280138656,0.181533357,2486.428164
3/11/2025 18:13,/customer,1.083304607,0.763973369,0.400606985,2486.747495
3/11/2025 18:28,/customer,2.707978425,3.523459789,0.130194109,2485.932014
3/11/2025 18:43,/customer,1.688173731,2.707158188,0.197897427,2484.913029
3/11/2025 18:58,/customer,0.92205315,0.856901852,0.914128468,2484.978181
3/11/2025 19:13,/customer,4.889290589,1.944318723,0.789431521,2487.923153
3/11/2025 19:28,/customer,4.672853472,3.701423562,0.949273415,2488.894582
3/11/2025 19:43,/customer,1.403992524,0.353027789,0.896692066,2489.945547
3/11/2025 19:58,/customer,0.756876456,3.774765676,0.130866775,2486.927658
3/11/2025 20:13,/customer,3.574679131,1.946682152,0.812039407,2488.555655
3/11/2025 20:28,/customer,1.708036191,1.252495701,0.80778994,2489.011195
3/11/2025 20:43,/customer,3.275006107,1.14508891,0.434116476,2491.141113
3/11/2025 20:58,/customer,2.872511462,0.719215171,0.10183573,2493.294409
3/11/2025 21:13,/customer,4.205940946,0.626879296,0.388766142,2496.873471
3/11/2025 21:28,/customer,4.861793351,1.105586219,0.906425242,2500
3/11/2025 21:43,/customer,2.933593137,4.387679401,0.560056374,2498.545914
3/11/2025 21:58,/customer,1.003287944,2.995896731,0.809261781,2496.553305
3/11/2025 22:13,/customer,0.446805816,1.354024383,0.279801391,2495.646086
3/11/2025 22:28,/customer,0.961437898,0.477400264,0.147715622,2496.130124
3/11/2025 22:43,/customer,2.900592568,1.041211808,0.405140636,2497.989505
3/11/2025 22:58,/customer,0.836722822,2.248216274,0.308585971,2496.578011
3/11/2025 23:13,/customer,1.379799376,3.763950089,0.731114274,2494.193861
3/11/2025 23:28,/customer,1.970305024,3.0222075,0.279607698,2493.141958
3/11/2025 23:43,/customer,1.072266355,4.253768201,0.87669083,2489.960456
3/11/2025 23:58,/customer,1.876961559,0.330071745,0.463326457,2491.507346
3/12/2025 0:13,/customer,2.708638403,3.359194134,0.271855419,2490.85679
3/12/2025 0:28,/customer,4.752245392,2.93332025,0.135194781,2492.675716
3/12/2025 0:43,/customer,2.316486587,1.779657611,0.396292839,2493.212544
3/12/2025 0:58,/customer,0.225726868,2.702558385,0.189236515,2490.735713
3/12/2025 1:13,/customer,4.864181263,1.016427164,0.50077478,2494.583467
3/12/2025 1:28,/customer,4.613133462,2.036138942,0.5487146,2497.160462
3/12/2025 1:43,/customer,0.368145563,3.024372131,0.778159712,2494.504235
3/12/2025 1:58,/customer,0.349455321,3.668355413,0.93808895,2491.185335
3/12/2025 2:13,/customer,3.420587042,3.32295172,0.423533633,2491.28297
3/12/2025 2:28,/customer,4.593401202,1.968057529,0.169213613,2493.908314
3/12/2025 2:43,/customer,1.412314768,4.390151413,0.930414893,2490.930477
3/12/2025 2:58,/customer,2.654264944,1.36126105,0.264941828,2492.223481
3/12/2025 3:13,/customer,1.802940485,4.176233282,0.05962105,2489.850188
3/12/2025 3:28,/customer,3.360671601,3.107655533,0.958954767,2490.103204
3/12/2025 3:43,/customer,0.398142468,0.247807682,0.867369,2490.253539
3/12/2025 3:58,/customer,2.467963848,0.699933244,0.676746378,2492.02157
3/12/2025 4:13,/customer,2.975383474,4.287712416,0.494273021,2490.709241
3/12/2025 4:28,/customer,4.83496474,3.567558705,0.78825044,2491.976647
3/12/2025 4:43,/customer,4.46533269,1.075296064,0.580156365,2495.366684
3/12/2025 4:58,/customer,4.526029518,4.283933082,0.269273711,2495.60878
3/12/2025 5:13,/customer,3.239841242,2.128709411,0.685324222,2496.719912
3/12/2025 5:28,/customer,2.808657437,3.002747682,0.357662501,2496.525822
3/12/2025 5:43,/customer,3.311302836,1.262768678,0.976029253,2498.574356
3/12/2025 5:58,/customer,3.676355933,1.821283027,0.129945983,2500
3/12/2025 6:13,/customer,1.479234064,1.480043726,0.228243514,2499.99919
3/12/2025 6:28,/customer,3.801019911,2.177596121,0.398809266,2500
3/12/2025 6:43,/customer,3.474356963,3.481990201,0.363367358,2499.992367
3/12/2025 6:58,/customer,2.347193665,0.929421783,0.354993663,2500
3/12/2025 7:13,/customer,4.939873569,2.610686616,0.865371657,2500
3/12/2025 7:28,/customer,0.155429537,3.611249423,0.421774032,2496.54418
3/12/2025 7:43,/customer,1.141954222,2.386467021,0.938331239,2495.299667
3/12/2025 7:58,/customer,0.333890712,3.724523808,0.104328771,2491.909034
3/12/2025 8:13,/customer,3.645093199,0.587304714,0.415073354,2494.966823
3/12/2025 8:28,/customer,3.435878407,2.782166013,0.334279269,2495.620535
3/12/2025 8:43,/customer,3.648347447,0.948245183,0.315286004,2498.320637
3/12/2025 8:58,/customer,2.602646656,1.597451781,0.310391667,2499.325832
3/12/2025 9:13,/customer,3.759502622,0.16663696,0.776050711,2500
3/12/2025 9:28,/customer,0.688107318,0.277520133,0.801497338,2500
3/12/2025 9:43,/customer,2.445426376,3.243157701,0.995163304,2499.202269
3/12/2025 9:58,/customer,2.845501167,4.29164858,0.905767757,2497.756121
3/12/2025 10:13,/customer,0.304638873,3.487873999,0.839910053,2494.572886
3/12/2025 10:28,/customer,1.808084654,2.460863072,0.365971285,2493.920108
3/12/2025 10:43,/customer,1.53450743,0.592465844,0.45424426,2494.862149
3/12/2025 10:58,/customer,0.809994061,1.697249456,0.852340618,2493.974894
3/12/2025 11:13,/customer,0.20472177,1.658607982,0.804568505,2492.521008
3/12/2025 11:28,/customer,0.35415829,0.302617064,0.679124216,2492.572549
3/12/2025 11:43,/customer,1.2396961,0.331182659,0.328831289,2493.481062
3/12/2025 11:58,/customer,1.218276809,3.206581194,0.994381903,2491.492758
3/12/2025 12:13,/customer,0.685123793,3.725780758,0.21366741,2488.452101
3/12/2025 12:28,/customer,4.274942236,2.081968912,0.713288751,2490.645074
3/12/2025 12:43,/customer,4.489215024,1.20460497,0.786705495,2493.929684
3/12/2025 12:58,/customer,3.595684229,2.033588189,0.137556908,2495.49178
3/12/2025 13:13,/customer,0.893931821,1.509625152,0.46039501,2494.876087
3/12/2025 13:28,/customer,1.680767441,1.145576671,0.193941262,2495.411278
3/12/2025 13:43,/customer,2.297851794,3.477234624,0.848932399,2494.231895
3/12/2025 13:58,/customer,2.222040565,3.43333168,0.906254099,2493.020604
3/12/2025 14:13,/customer,1.855499149,4.157863655,0.683698057,2490.718239
3/12/2025 14:28,/customer,2.479767507,0.551648658,0.13407822,2492.646358
3/12/2025 14:43,/customer,0.110419257,0.158418402,0.744907312,2492.598359
3/12/2025 14:58,/customer,4.391579094,3.43849416,0.567413528,2493.551444
3/12/2025 15:13,/customer,4.252246415,0.860249081,0.591974122,2496.943441
3/12/2025 15:28,/customer,1.572677135,1.79922846,0.092073966,2496.71689
3/12/2025 15:43,/customer,0.392888408,2.53728274,0.96728725,2494.572496
3/12/2025 15:58,/customer,2.516008888,2.634064908,0.198423207,2494.45444
3/12/2025 16:13,/customer,1.962010496,2.097586416,0.908519407,2494.318864
3/12/2025 16:28,/customer,4.369852356,3.087435694,0.189424883,2495.60128
3/12/2025 16:43,/customer,4.828837566,1.670097471,0.961057159,2498.760021
3/12/2025 16:58,/customer,3.758977717,2.246186164,0.254573695,2500
3/12/2025 17:13,/customer,1.667666269,1.12342428,0.428831553,2500
3/12/2025 17:28,/customer,0.358431089,2.7869153,0.439569129,2497.571516
3/12/2025 17:43,/customer,1.05049869,1.437746223,0.075472227,2497.184268
3/12/2025 17:58,/customer,4.952114762,2.456723118,0.953240604,2499.67966
3/12/2025 18:13,/customer,3.800389955,4.026495288,0.255065766,2499.453555
3/12/2025 18:28,/customer,4.226552184,0.564880132,0.322040729,2500
3/12/2025 18:43,/customer,0.16493938,1.252793636,0.438894208,2498.912146
3/12/2025 18:58,/customer,3.985885984,4.151489858,0.130723809,2498.746542
3/12/2025 19:13,/customer,1.304799591,1.405710884,0.558704921,2498.645631
3/12/2025 19:28,/customer,0.189570347,2.167209723,0.093805797,2496.667991
3/12/2025 19:43,/customer,1.572265057,2.462175121,0.86902011,2495.778081
3/12/2025 19:58,/customer,2.771880812,3.938956237,0.507307801,2494.611006
3/12/2025 20:13,/customer,1.87173092,2.822752208,0.860220987,2493.659984
3/12/2025 20:28,/customer,2.943643656,0.927306816,0.425038627,2495.676321
3/12/2025 20:43,/customer,4.778606445,0.925046494,0.956400314,2499.529881
3/12/2025 20:58,/customer,3.777856519,1.397985275,0.572021535,2500
3/12/2025 21:13,/customer,3.393858587,4.083052614,0.781480882,2499.310806
3/12/2025 21:28,/customer,0.754335488,2.01364456,0.485281315,2498.051497
3/12/2025 21:43,/customer,4.574634491,3.681759454,0.809481185,2498.944372
3/12/2025 21:58,/customer,2.978851442,2.128565522,0.825588131,2499.794658
3/12/2025 22:13,/customer,1.270785746,2.584067226,0.094265247,2498.481376
3/12/2025 22:28,/customer,4.034628538,2.183203875,0.422038727,2500
3/12/2025 22:43,/customer,1.202249847,0.519990103,0.856468902,2500
3/12/2025 22:58,/customer,3.312783872,0.538527476,0.530986782,2500
3/12/2025 23:13,/customer,3.458927651,0.577759338,0.594282433,2500
3/12/2025 23:28,/customer,2.432527722,3.584542376,0.431517676,2498.847985
3/12/2025 23:43,/customer,3.727661769,0.232292561,0.54203765,2500
3/12/2025 23:58,/customer,0.688297086,0.824324833,0.881431053,2499.863972
3/13/2025 0:13,/customer,4.87085641,2.519970348,0.228852265,2500
3/13/2025 0:28,/customer,1.528430864,4.345577854,0.109621546,2497.182853
3/13/2025 0:43,/customer,3.925400308,3.544015691,0.47861264,2497.564238
3/13/2025 0:58,/customer,1.087012667,1.658967013,0.708099404,2496.992283
3/13/2025 1:13,/customer,0.197402996,1.07164954,0.612740167,2496.118037
3/13/2025 1:28,/customer,4.003865115,0.636200807,0.12301608,2499.485701
3/13/2025 1:43,/customer,2.55442171,1.987062118,0.373871801,2500
3/13/2025 1:58,/customer,3.467732388,0.941694304,0.776448139,2500
3/13/2025 2:13,/customer,2.773605182,0.992452609,0.25087643,2500
3/13/2025 2:28,/customer,1.051341616,4.271607284,0.612043659,2496.779734
3/13/2025 2:43,/customer,0.21178165,1.41785923,0.777817094,2495.573657
3/13/2025 2:58,/customer,3.315114921,2.420128513,0.799489253,2496.468643
3/13/2025 3:13,/customer,3.538409497,0.793221755,0.926896048,2499.213831
3/13/2025 3:28,/customer,4.142830565,4.227747878,0.743139885,2499.128914
3/13/2025 3:43,/customer,0.177173243,1.422280634,0.538324152,2497.883806
3/13/2025 3:58,/customer,1.159690843,4.468966772,0.950674459,2494.57453
3/13/2025 4:13,/customer,1.025027187,2.949121128,0.842922312,2492.650436
3/13/2025 4:28,/customer,0.307065658,2.87234428,0.358430719,2490.085158
3/13/2025 4:43,/customer,0.833169572,0.626826461,0.095449136,2490.291501
3/13/2025 4:58,/customer,4.695159395,3.410888367,0.944305521,2491.575772
3/13/2025 5:13,/customer,1.971390302,1.220873293,0.567844709,2492.326289
3/13/2025 5:28,/customer,0.370977107,3.998497073,0.518965207,2488.698769
3/13/2025 5:43,/customer,3.939698542,4.222819128,0.268720819,2488.415648
3/13/2025 5:58,/customer,1.621242702,1.885969868,0.263981847,2488.150921
3/13/2025 6:13,/customer,3.481673273,2.768992561,0.362666587,2488.863602
3/13/2025 6:28,/customer,4.28940035,3.673441656,0.384023016,2489.479561
3/13/2025 6:43,/customer,4.086089358,0.946273303,0.567925277,2492.619377
3/13/2025 6:58,/customer,3.73949467,4.110973791,0.843980302,2492.247897
3/13/2025 7:13,/customer,0.666925301,3.033049066,0.902772894,2489.881774
3/13/2025 7:28,/customer,3.037310277,4.209424575,0.949510622,2488.709659
3/13/2025 7:43,/customer,1.247364346,0.990307528,0.389564979,2488.966716
3/13/2025 7:58,/customer,2.073484464,0.408728831,0.735603136,2490.631472
3/13/2025 8:13,/customer,1.16291945,2.457497249,0.26287908,2489.336894
3/13/2025 8:28,/customer,0.482536626,1.259393006,0.704941612,2488.560038
3/13/2025 8:43,/customer,2.742148478,3.586703595,0.803779946,2487.715483
3/13/2025 8:58,/customer,1.549917526,4.439787321,0.346244139,2484.825613
3/13/2025 9:13,/customer,4.832430144,1.434002282,0.981442676,2488.224041
3/13/2025 9:28,/customer,4.344171743,1.937589462,0.246001526,2490.630623
3/13/2025 9:43,/customer,2.820513204,3.362260001,0.588309764,2490.088876
3/13/2025 9:58,/customer,3.647334546,1.299675785,0.152977467,2492.436535
3/13/2025 10:13,/customer,1.552214265,4.44323685,0.174432687,2489.545512
3/13/2025 10:28,/customer,4.756602852,0.251190105,0.879304086,2494.050925
3/13/2025 10:43,/customer,3.726009446,0.110747353,0.144750774,2497.666187
3/13/2025 10:58,/customer,3.757345307,3.331699873,0.372424511,2498.091833
3/13/2025 11:13,/customer,0.158236155,3.918966177,0.120761289,2494.331103
3/13/2025 11:28,/customer,0.105231407,3.142206056,0.638370419,2491.294128
3/13/2025 11:43,/customer,0.744075154,4.085388001,0.617402709,2487.952815
3/13/2025 11:58,/customer,1.871577686,3.431741608,0.257652411,2486.392651
3/13/2025 12:13,/customer,3.50711139,3.465381068,0.832719301,2486.434381
3/13/2025 12:28,/customer,3.451994948,3.919986122,0.215189517,2485.96639
3/13/2025 12:43,/customer,3.77541681,4.381912812,0.824587634,2485.359894
3/13/2025 12:58,/customer,2.160610101,0.331962157,0.262572687,2487.188542
3/13/2025 13:13,/customer,4.510014437,2.139295199,0.83098812,2489.559261
3/13/2025 13:28,/customer,2.337502715,3.384059355,0.7039151,2488.512705
3/13/2025 13:43,/customer,1.926477496,0.202973729,0.892234589,2490.236209
3/13/2025 13:58,/customer,2.664093777,0.671027354,0.959145419,2492.229275
3/13/2025 14:13,/customer,4.807886874,3.084774174,0.319714599,2493.952388
3/13/2025 14:28,/customer,3.276298399,2.456010186,0.346083018,2494.772676
3/13/2025 14:43,/customer,0.280099208,1.411524716,0.401882646,2493.64125
